ID	Latin name	Author
137	Acer interius	Britt.
138	Acer macrophyllum	Pursh.
139	Acer mono	Maxim.
140	Acer negundo	L.
141	Acer oblongum	Wallich. ex DC.
142	Acer palmatum	Thunb.
143	Acer pensylvanicum	L.
144	Acer platanoides	L.
145	Acer pseudoplatanus	L.
146	Acer rubrum	L.
147	Acer saccharinum	L.
148	Acer saccharum	Marsh.
149	Acer saccharum grandidentatum	(Torr. & Gray.) Desmarais.
150	Acer saccharum nigrum	(Michx.) Desmarais.
151	Acer spicatum	Lam.
152	Acer sterculiaceum	Wallich.
153	Acer tataricum	L.
154	Acer truncatum	Bunge.
155	Acer ukurunduense caudatum	(Wallich.) DeJong.
156	Achillea ageratum	L.
157	Achillea erba-rotta moschata	(Wulfen.) I. B. K. Richardson.
158	Achillea millefolium	L.
159	Achillea ptarmica	L.
160	Achillea santolina	L.
161	Achillea sibirica	Ledeb.
162	Achyranthes aspera	L.
163	Achyranthes bidentata	Blume.
164	Achyranthes faureri	Léveille. & Vahiot.
165	Acinos alpinus	(L.) Moench.
166	Acinos arvensis	(Lam.) Dandy.
167	Acinos rotundifolius	Pers.
168	Aciphylla colensoi	Hook.
169	Aciphylla squarrosa	Forst. & Forst. f.
170	Aconitum balfourii	Stapf.
171	Aconitum carmichaelii	Debeaux.
172	Aconitum chasmanthum	Stapf.
173	Aconitum chinense	Sieb. & Zucc.
174	Aconitum columbianum	Nutt.
175	Aconitum delphinifolium	DC.
176	Aconitum dienorrhizum	Stapf.
177	Aconitum ferox	Wallich.
178	Aconitum fischeri	Rchb.
179	Aconitum gammiei	Stapf.
180	Aconitum hemsleyanum	Pritz.
181	Aconitum heterophyllum	Wallich.
182	Aconitum japonicum	Thunb.
183	Aconitum koreanum	Raymond.
184	Aconitum kusnetzowii	Rchb.
185	Aconitum lycoctonum	L.
186	Aconitum lycoctonum vulparia	(Rchb.) Schinz. & Keller.
187	Aconitum maximum	Pallas.
188	Aconitum mokchangense	Nak.
189	Aconitum multifidum	Koch.
190	Aconitum napellus	L.
191	Aconitum orientale	Mill.
192	Aconitum palmatum	D. Don.
193	Aconitum rotundifolium	Karel. & Kir.
194	Aconitum septentrionale	Koelle.
195	Aconitum uncinatum	L.
196	Aconitum violaceum	Jacq.
197	Aconitum volubile	Pallas.
198	Acorus calamus	L.
199	Acorus gramineus	Ait.
200	Acourtia microcephala	DC.
201	Acrotriche aggregata	R. Br.
202	Acrotriche depressa	R. Br.
203	Acrotriche prostrata	F. von Muell.
204	Acrotriche serrulata	
205	Actaea alba	(L.) Mill.
206	Actaea rubra	(Ait.) Willd.
207	Actaea spicata	L.
208	Actinea acaulis arizonica	(Greene.) Blake.
209	Actinidia arguta	(Sieb. & Zucc.) Planch.
210	Actinidia arguta cordifolia	(Miq.) Bean.
211	Actinidia arguta rufa	(Sieb. & Zucc.) Maxim.
212	Actinidia arisanensis	Hayata.
213	Actinidia asymmetrica	F. Chun.
214	Actinidia callosa	Lindley.
215	Actinidia callosa formosana	Finet. & Gagnep.
216	Actinidia callosa henryi	Maxim.
217	Actinidia callosa indochinensis	(Merril.) New name.
218	Actinidia callosa pubescens	Dunn.
219	Actinidia chinensis	Planch.
220	Actinidia coriacea	(Finet. & Gagnep.) Dunn.
221	Actinidia deliciosa	C. S. Liang. & A. R. Fergusson.
222	Actinidia eriantha	Benth.
223	Actinidia fortunatii	Finet. & Gagnep.
224	Actinidia fulvicoma	Hance.
225	Actinidia giraldii	Diels.
226	Actinidia glabra	Sp. nov.
227	Actinidia hemsleyana	Dunn.
228	Actinidia henryi	Dunn.
229	Actinidia holotricha	Finet. & Gagnep.
230	Actinidia hypoleuca	Nak.
231	Actinidia kiusiana	Koidzumi.
232	Actinidia kolomikta	(Rupr. & Maxim.) Maxim.
233	Actinidia kolomikta gagnepainii	(Nak) New name.
234	Actinidia kwangsiensis	Sp. nov.
235	Actinidia lanceolata	Dunn.
236	Actinidia latifolia	(Gardn. & Champ.) Merr.
237	Actinidia longicauda	F. Chun.
238	Actinidia maloides	Sp. nov.
239	Actinidia melanandra	Franch.
240	Actinidia melliana	Hand-Mazz.
241	Actinidia petelotii	Diels.
242	Actinidia pilosula	(Finet. & Gagnep.) Stapf. ex Hand-Mazz.
243	Actinidia polygama	(Sieb. & Zucc.) Maxim.
244	Actinidia polygama lecomtei	(Nak.) New name.
245	Actinidia purpurea	Rehd.
246	Actinidia rubricaulis	Dunn.
247	Actinidia rubus	Lév.
248	Actinidia rudis	Dunn.
249	Actinidia sabiaefolia	Dunn.
250	Actinidia strigosa	Hook. f. & Thoms.
251	Actinidia tetramera	Maxim.
252	Actinidia trichogyna	Franch.
253	Actinidia valvata	Dunn.
254	Actinidia venosa	Rehd.
255	Actinidia x fairchildii	Rehd.
256	Adenophora denticulata	Fisch.
257	Adenophora divaricata	Franch. & Savat.
258	Adenophora lamarkii	Fisch.
259	Adenophora latifolia	Fisch.
260	Adenophora liliifolia	(L.) Ledeb.
261	Adenophora nikoensis	Franch. & Savat.
262	Adenophora remotiflora	(Sieb. & Zucc.) Miq.
263	Adenophora stricta	Miq.
264	Adenophora triphylla	(Thunb.) A. DC.
265	Adenophora verticillata	(Pall.) Fisch.
266	Adenostoma fasciculatum	Hook. & Arn.
267	Adenostoma sparsifolium	Torr.
268	Adesmia lotoides	Hook. f.
269	Adiantum capillus-veneris	L.
270	Adiantum pedatum	L.
271	Adiantum venustum	Don.
272	Adina rubella	Hance.
273	Adonis aestivalis	L.
274	Adonis amurensis	Reg. & Radde.
275	Adonis vernalis	L.
276	Aegilops speltoides	Tausch.
277	Aegilops squarrosa	L.
278	Aegopodium alpestre	Ledeb.
279	Aegopodium podagraria	L.
280	Aesculus californica	(Spach.) Nutt.
281	Aesculus chinensis	Bunge.
282	Aesculus flava	Sol.
283	Aesculus glabra	Willd.
284	Aesculus hippocastanum	L.
285	Aesculus indica	(Wallich. ex Camb.) Hook.
286	Aesculus parviflora	Walt.
287	Aesculus pavia	L.
288	Aesculus turbinata	Bl.
289	Aesculus x carnea	Hayne.
290	Aethusa cynapium	L.
291	Agalinis tenuifolia	Raf.
292	Agapanthus africanus	(L.) Hoffman.
293	Agapanthus campanulatus	Leighton.
294	Agapanthus praecox minimus	(Lindl.) Leighton.
295	Agastache cana	(Hook.) Wooton. & Standl.
296	Agastache foeniculum	(Pursh.) Kuntze.
297	Agastache mexicana	(Kunth.) Link. & Epling.
298	Agastache neomexicana	(Briq.) Standl.
299	Agastache rugosa	(Fisch. & Mey.) O. Kuntze.
300	Agastache urticifolia	(Benth.) O. Kuntze.
301	Agathis robusta	(C. Moore. ex F. vonMuell.) Bail.
302	Agave americana	L.
303	Agave parryi	Engelm.
304	Agave utahensis discreta	Engelm.
305	Agave utahensis eborispina	(Hester.) Breitung.
306	Ageratina altissima	(L.) R. King. & H. Robinson.
307	Ageratina aromatica	(L.) Spach.
308	Ageratina herbacea	(A. Gray.) R. King. & H. Robinson.
309	Ageratina ligustrina	(DC.) R. King. & H. Robinson.
310	Ageratina occidentalis	(Hook.) R. King. & H. Robinson.
311	Ageratina rugosum	
312	Ageratum conyzoides	L.
313	Ageratum houstonianum	Mill.
314	Agoseris aurantiaca	(Hook.) Greene.
315	Agoseris glauca	(Pursh.) Raf.
316	Agrimonia eupatoria	L.
317	Agrimonia parviflora	Ait.
318	Agrimonia pilosa	Ledeb.
319	Agrimonia striata	Michx.
320	Agriophyllum gobicum	Bunge.
321	Agropyron repens	(L.) Beauv.
322	Agrostemma githago	L.
323	Agrostis perennans	(Walt.) Tuckerm.
324	Ailanthus altissima	(Mill.) Swingle.
325	Aizoon canariense	L.
326	Ajuga australis	R. Br.
327	Ajuga bracteosa	Wallich. ex Benth.
328	Ajuga chamaepitys	(L.) Schreb.
329	Ajuga decumbens	Thunb.
330	Ajuga iva	(L.) Schreber.
331	Ajuga reptans	L.
332	Akebia quinata	(Houtt.) Decne.
333	Akebia trifoliata	(Thunb.) Koidzumi.
334	Akebia x pentaphylla	Mak.
335	Alangium chinense	(Lour.) Harms.
336	Alangium platanifolium	(Sieb. & Zucc.) Harms.
337	Albizia julibrissin	(Willd.) Durazz.
338	Albuca amboensis	(Schinz.) Oberm.
339	Albuca canadensis	(L.) F. M. Leighton.
340	Albuca major	L.
341	Alcea rosea	L.
342	Alchemilla alpina	L.
343	Alchemilla vulgaris	Auct.
344	Aletris farinosa	L.
345	Allium roseum	L.
346	Allium rubellum	Bieb.
347	Allium rubrum	Osterh.
348	Allium ruhmerianum	Asch.
349	Allium sacculiferum	Maxim.
350	Allium sativum	L.
351	Allium sativum ophioscorodon	(Link.) Döll.
352	Allium schoenoprasum	L.
353	Allium schoenoprasum sibiricum	(L.) Hartm.
354	Allium scorodoprasum	L.
355	Allium scorodoprasum rotundum	(L.) Stearn.
356	Allium semenovii	Reg.
357	Allium senescens	L.
358	Allium sphaerocephalon	L.
359	Allium splendens	Willd.
360	Allium stellatum	Ker-Gawl.
361	Allium stipitatum	Reg.
362	Allium stracheyi	Bak.
363	Allium suaveolens	Jacq.
364	Allium subhirsutum	L.
365	Allium taquetii	Lév. & Van.
366	Allium textile	Nels. & MacBr.
367	Allium thunbergii	G. Don.
368	Allium tricoccum	Ait.
369	Allium triquetrum	L.
370	Allium tuberosum	Rottl. ex Spreng.
371	Allium unifolium	Kellogg.
372	Allium ursinum	L.
373	Allium validum	Wats.
374	Allium victorialis	L.
375	Allium vineale	L.
376	Allium wallichii	Kunth.
377	Alnus cordata	Desf.
378	Alnus glutinosa	(L.) Gaertn.
379	Alnus hirsuta	(Spach.) Rupr.
380	Alnus incana	(L.) Moench.
381	Alnus japonica	(Thunb.) Steud.
382	Alnus maximowiczii	Callier.
383	Alnus nepalensis	Don.
384	Alnus nitida	(Spach.) Endel.
385	Alnus rhombifolia	Nutt.
386	Alnus rubra	Bong.
387	Alnus rugosa	(Duroi.) Spreng.
388	Alnus serrulata	(Ait.) Willd.
389	Alnus sinuata	(Reg.) Rydb.
390	Alnus tenuifolia	Nutt.
391	Alnus viridis crispa	(Ait.) Turrill.
392	Aloe vera	(L.) Webb. & Berth.
393	Alopecurus aequalis	Sobol.
394	Aloysia triphylla	(L'Hérit.) Britt.
395	Alstroemeria aurea	Graham.
396	Alstroemeria haemantha	Ruiz. & Pavon.
397	Alstroemeria ligtu	L.
398	Alstroemeria pelegrina	L.
399	Alstroemeria revoluta	Ruiz. & Pavon.
400	Alstroemeria spectabilis	Schenk.
401	Alstroemeria versicolor	Ruiz. & Pavon.
402	Althaea cannabina	L.
403	Althaea officinalis	L.
404	Amaranthus albus	L.
405	Amaranthus bidentata	Bl.
406	Amaranthus blitoides	S. Wats.
407	Amaranthus campestris	Willd.
408	Amaranthus caudatus	L.
409	Amaranthus cruentus	L.
410	Amaranthus diacanthus	Raf.
411	Amaranthus dubius	Mart.
412	Amaranthus edulis	Speg.
413	Amaranthus frumentaceus	Buch.
414	Amaranthus graecizans	L.
415	Amaranthus hybridus	L.
416	Amaranthus hypochondriacus	L.
417	Amaranthus leucocarpus	Wats.
418	Amaranthus lividus	Willd.
419	Amaranthus mangostanus	L.
420	Amaranthus mantegazzianus	Passek.
421	Amaranthus mitchellii	Benth.
422	Amaranthus pallidiflorus	
423	Amaranthus palmeri	Wats.
424	Amaranthus paniculatus	L.
425	Amaranthus polygamus	L.
426	Amaranthus polystachyus	Willd.
427	Amaranthus powellii	S. Wats.
428	Amaranthus quitensis	Kunth.
429	Amaranthus retroflexus	L.
430	Amaranthus spinosus	L.
431	Amaranthus standleyanus	Parodi.
432	Amaranthus tenuifolius	Willd.
433	Amaranthus thunbergii	Moq.
434	Amaranthus torreyi	(A. Gray.) Benth. ex Wats.
435	Amaranthus tricolor	L.
436	Amaranthus viridis	L.
437	Ambrosia artemesiifolia	L.
438	Ambrosia trifida	L.
439	Amelanchier alnifolia	(Nutt.) Nutt.
440	Amelanchier alnifolia cusickii	(Fern.) C. Hitchc.
441	Amelanchier alnifolia semiintegrifolia	(Hook.) Hitchc
442	Amelanchier arborea	(Michx. f.) Fern.
443	Amelanchier asiatica	(Sieb. & Zucc.) Walp.
444	Amelanchier bartramiana	(Tausch.) Roem.
445	Amelanchier basalticola	Piper.
446	Amelanchier canadensis	(L.) Medik.
447	Amelanchier confusa	N. Hylander.
448	Amelanchier humilis	Wiegg.
449	Amelanchier huroensis	Wieg.
450	Amelanchier interior	Nielson.
451	Amelanchier intermedia	Spach.
452	Amelanchier laevis	Wiegg.
453	Amelanchier lamarckii	Schroeder.
454	Amelanchier obovalis	(Michx.) Ashe.
455	Amelanchier ovalis	Medik.
456	Amelanchier ovalis integrifolia	(Boiss. & Hohen.) Browicz.
457	Amelanchier pallida	Greene.
458	Amelanchier parviflora	Boiss.
459	Amelanchier sanguinea	(Pursh.) DC.
460	Amelanchier spicata	(Lam.) K. Koch.
461	Amelanchier stolonifera	Wieg.
462	Amelanchier utahensis	Koehne.
463	Amelanchier weigandii	Nielson.
464	Amelanchier x grandiflora	Rehd.
465	Amelasorbus jackii	Rehd.
466	Ammannia multiflora	Roxb.
467	Ammi majus	L.
468	Ammi visnaga	(L.) Lam.
469	Ammophila arenaria	(L.) Link.
470	Ammophila breviligulata	Fern.
471	Amomyrtus luma	(Mol.) D. Legrand. & Kausel.
472	Amorpha canescens	Pursh.
473	Amorpha fruticosa	L.
474	Amorpha nana	Nutt.
475	Amorphophallus paeoniifolius	(Dennst.) Nicols.
476	Amorphophallus rivieri	Durieu.
477	Ampelodesmos mauritanicus	(Poiret.) T. Dur. & Schinz.
478	Ampelopsis arborea	(L.) Koehne.
479	Ampelopsis brevipedunculata	(Maxim.) Trautv.
480	Ampelopsis humulifolia	Bunge.
481	Ampelopsis japonica	(Thunb.) Mak.
482	Amphicarpaea bracteata	(L.) Rickett. & Stafleu.
483	Amphicarpaea edgeworthii	Benth.
484	Amphicarpaea pitcheri	Torr. & Gray.
485	Amsinckia lycopsoides	Lehm.
486	Amsinckia tesselata	A. Gray.
487	Amyema pendula	(Sieb. ex Spreng.) Tiegh.
488	Anacamptis pyramidalis	(L.) Rich.
489	Anacyclus pyrethrum	(L.) Link.
490	Anagallis arvensis	L.
491	Anaphalis margaritacea	(L.) Benth. & Hook.
492	Anchusa azurea	Mill.
493	Anchusa officinalis	L.
494	Andromeda glaucophylla	Link.
495	Andromeda polifolia	L.
496	Andropogon gerardii	Vitm.
497	Andropogon virginicus	L.
498	Androsace sarmentosa	Wallich.
499	Androstephium caeruleum	(Scheele.) Greene.
500	Anemarrhena asphodeloides	Bunge.
501	Anemone altaica	Mey.
502	Anemone canadensis	L.
503	Anemone cylindrica	Gray.
504	Anemone flaccida	Fr. Schmidt.
505	Anemone narcissiflora	L.
506	Anemone nemorosa	L.
507	Anemone nikoensis	Maxim.
508	Anemone obtusiloba	D. Don.
509	Anemone quinquefolia	L.
510	Anemone rivularis	DC.
511	Anemone stolonifera	Maxim.
512	Anemone virginiana	L.
513	Anemone vitifolia	DC.
514	Anemonella thalictroides	(L.) Spach.
515	Anemopsis californica	(Nutt.) Hook. & Arn.
516	Anethum graveolens	L.
517	Angelica acutiloba	(Sieb. & Zucc.) Kitag.
518	Angelica anomala	Lallem.
519	Angelica archangelica	L.
520	Angelica atropurpurea	L.
521	Angelica crucifolia	Komar.
522	Angelica dahurica	(Hoffm.) Franch. & Sav.
523	Angelica decursiva	(Miq.) Franch. & Savat.
524	Angelica edulis	Miyabe.
525	Angelica genuflexa	Nutt.
526	Angelica gigas	Nak.
527	Angelica glauca	Edgew.
528	Angelica japonica	A. Gray.
529	Angelica keiskei	(Miq.) Koidz.
530	Angelica koreana	Maxim.
531	Angelica laxiflora	Diels.
532	Angelica megaphylla	Diels.
533	Angelica montana	(Forst. & Forst. f.) Ckn.
534	Angelica polymorpha	Maxim.
535	Angelica pubescens	Maxim.
536	Angelica sinensis	(Oliv.) Diels.
537	Angelica sylvestris	L.
538	Angelica uchiyamanae	Yabe.
539	Angelica ursina	(Rupr.) Maxim.
540	Angiopteris fokiensis	Hieron.
541	Angophora cordifolia	Cav.
542	Angophora floribunda	(Sm.) Sweet.
543	Anredera tuberosa	
544	Antennaria dioica	(L.) Gaertn.
545	Anthemis arvensis	L.
546	Anthemis cotula	L.
547	Anthemis tinctoria	L.
548	Anthoxanthum odoratum	Lagasca.
549	Anthriscus cerefolium	(L.) Hoffm.
550	Anthriscus sylvestris	(L.) Hoffm.
551	Anthyllis vulneraria	L.
552	Antirrhinum majus	L.
553	Aphananthe aspera	(Bl.) Planch.
554	Aphanes arvensis	L.
555	Apios americana	Medik.
556	Apios fortunei	Maxim.
557	Apios priceana	Robins.
558	Apium annuum	
559	Apium australe	Thouars.
560	Apium filiforme	(A. Rich.) Hook. f.
561	Apium graveolens	L.
562	Apium graveolens dulce	(Mill.) Pers.
563	Apium graveolens rapaceum	(Mill.) Gaudich.
564	Apium insulare	
565	Apium prostratum	Lab.
566	Aplectrum hyemale	(Muhl.) Torr.
567	Apocynum androsaemifolium	L.
568	Apocynum cannabinum	L.
569	Apocynum venetum	L.
570	Aponogeton distachyos	L. f.
571	Aquilegia brevistyla	Hook.
572	Aquilegia buergeriana	Sieb. & Zucc.
573	Aquilegia caerulea	James.
574	Aquilegia canadensis	L.
575	Aquilegia flabellata	Sieb. & Zucc.
576	Aquilegia flavescens	Wats.
577	Aquilegia formosa	Fisch.
578	Aquilegia formosa truncata	(Fisch. & C. A. Mey.) Bak.
579	Aquilegia jonesii	Parry.
580	Aquilegia karelinii	(Bak.) O. & B. Fedtsch.
581	Aquilegia pubescens	Cov.
582	Aquilegia shockleyi	Eastw.
583	Aquilegia vulgaris	L.
584	Arabidopsis thaliana	(L.) Heynh.
585	Arabis alpina	L.
586	Arabis caucasica	Schldl.
587	Arabis hirsuta	(L.) Scop.
588	Arabis lyrata	L.
589	Arabis pendula	L.
590	Arabis sagittata	(Bertol.) DC.
591	Arabis serrata	Franch. & Savat.
592	Arachis hypogaea	L.
593	Aralia chinensis	L.
594	Aralia continentalis	Kitag.
595	Aralia cordata	Thunb.
596	Aralia elata	(Miq.) Seem.
597	Aralia hispida	Vent.
598	Aralia mandschurica	Rupr. & Maxim.
599	Aralia nudicaulis	L.
600	Aralia racemosa	L.
601	Aralia schmidtii	Pojark.
602	Aralia spinosa	L.
603	Araucaria araucana	(Mol.) K. Koch.
604	Araucaria bidwillii	Hook.
605	Araujia sericifera	Brot.
606	Arbutus andrachne	L.
607	Arbutus arizonica	(A. Gray.) Sarg.
608	Arbutus canariensis	Veill. ex Duhamel.
609	Arbutus menziesii	Pursh.
610	Arbutus texana	Buckley.
611	Arbutus unedo	L.
612	Arbutus x andrachnoides	Link.
613	Arbutus xalapensis	Kunth.
614	Arctium lappa	L.
615	Arctium minus	(Hill.) Bernh.
616	Arctostaphylos alpina	(L.) Spreng.
617	Arctostaphylos columbiana	Piper.
618	Arctostaphylos glauca	Lindl.
619	Arctostaphylos manzanita	Parry.
620	Arctostaphylos nevadensis	Gray.
621	Arctostaphylos parryana	Lemmon.
622	Arctostaphylos patula	Greene.
623	Arctostaphylos pungens	H. B. K.
624	Arctostaphylos stanfordiana	Parry.
625	Arctostaphylos tomentosa	(Pursh.) Lindl.
626	Arctostaphylos uva-ursi	(L.) Spreng.
627	Ardisia crenata	Sims.
628	Ardisia crispa	(Thunb.) DC.
629	Ardisia japonica	(Thunb.) Bl.
630	Ardisia sieboldii	Miq.
631	Arenaria serpyllifolia	L.
632	Argemone albiflora	Hornem.
633	Argemone mexicana	L.
634	Argyranthemum foeniculaceum	(Willd.) Webb. ex Schultz-Bip.
635	Arisaema amurense	Maxim.
636	Arisaema consanguineum	Schott.
637	Arisaema costatum	(Wallich.) Mart.
638	Arisaema dracontium	(L.) Schott.
639	Arisaema flavum	Schott.
640	Arisaema jacquemontii	Bl.
641	Arisaema negishii	Mak.
642	Arisaema peninsulare	Nak.
643	Arisaema quinatum	(Nutt.) Schott.
644	Arisaema ringens	(Thunb.) Schott.
645	Arisaema serratum	(Thunb.) Schott.
646	Arisaema thunbergii	Bl.
647	Arisaema tortuosum	(Wallich.) Schott.
648	Arisaema triphyllum	(L.) Schott. or (L.) Torr.
649	Arisarum vulgare	Targ-Tozz.
650	Aristolochia clematitis	L.
651	Aristolochia contorta	Bunge.
652	Aristolochia debilis	Sieb. & Zucc.
653	Aristolochia fangchi	Wu.
654	Aristolochia kaempferi	Willd.
655	Aristolochia macrophylla	L.
656	Aristolochia molissima	Hance.
657	Aristolochia reticulata	Nutt.
658	Aristolochia rotunda	L.
659	Aristolochia serpentaria	L.
660	Aristolochia tomentosa	Sims.
661	Aristotelia chilensis	(Mol.) Stuntz.
662	Aristotelia serrata	(Forst. & Forst. f.) W. R. B. Oliver
663	Arjona patagonica	Decne.
664	Armeria maritima	(Mill.) Willd.
665	Armoracia rusticana	Gaertn. Mey. & Scherb.
666	Arnebia benthamii	(Wallich. ex G. Don.) Johnst.
667	Arnebia euchroma	(Royle.) Johnst.
668	Arnebia perennis	
669	Arnica angustifolia alpina	(L.) I. K. Ferguson.
670	Arnica cordifolia	Hook. f.
671	Arnica diversifolia	Greene.
672	Arnica fulgens	Pursh.
673	Arnica montana	L.
674	Aronia arbutifolia	(L.) Pers.
675	Aronia melanocarpa	(Michx.) Elliot.
676	Aronia prunifolia	(Schneid.) Gräbn.
677	Arracacia xanthorrhiza	Bancr.
678	Artemisia abrotanum	L.
679	Artemisia absinthum	L.
680	Artemisia annua	L.
681	Artemisia anomala	
682	Artemisia apiacea	Hance.
683	Artemisia argyi	Lév. & Van.
684	Artemisia biennis	Willd.
685	Artemisia campestris	L.
686	Artemisia campestris glutinosa	(J. Gay.) Batt.
687	Artemisia capillaris	Thunb.
688	Artemisia carvifolia	Roxb.
689	Artemisia cina	Berg.
690	Artemisia dracunculoides	Pursh.
691	Artemisia dracunculus	L.
692	Artemisia feddei	Lév. & Van.
693	Artemisia filifolia	Torr.
694	Artemisia frigida	Willd.
695	Artemisia glacialis	L.
696	Artemisia gmelinii	Weber. ex Steckm.
697	Artemisia indica	Willd.
698	Artemisia iwayomoei	Kitam.
699	Artemisia japonica	Thunb.
700	Artemisia keiskeana	Miq.
701	Artemisia laciniata	Willd.
702	Artemisia lactiflora	Wallich.
703	Artemisia ludoviciana	Nutt.
704	Artemisia ludoviciana gnaphalodes	(Nutt.) Torr. & Gr
705	Artemisia maritima	L.
706	Artemisia mexicana	Willd.
707	Artemisia michauxiana	Besser.
708	Artemisia monophylla	Kitam.
709	Artemisia montana	(Nak.) Pampan.
710	Artemisia nova	A. Nels.
711	Artemisia persica	Boiss.
712	Artemisia princeps	Pampan.
